cod_outfit,cod_modelo_color
1,57072892-PL
1,57087700-99
1,57010006-99
2,57095807-05
2,53000591-01
2,43047042-07
3,57009130-08
3,51080606-08
3,47087824-09
4,67090599-43
4,47077127-43
4,53035033-43
5,57004020-94
5,47077885-TN
5,67040292-GM
6,53020866-86
6,57084433-83
6,57010039-85
7,53070773-14
7,51083792-15
7,53070644-18
8,47049404-30
8,57015971-30
8,57085804-CU
9,51005040-52
9,57055783-TM
9,57094428-TM
10,57039052-99
10,57075138-99
10,67000260-99
11,57007690-91
11,53033027-99
11,53090805-99
12,57019220-99
12,57041026-99
12,57042890-99
13,57029217-83
13,57045904-81
13,57010031-88
14,57085809-99
14,53000642-TN
14,57077723-99
15,57013807-99
15,57005976-TN
15,57042515-99
16,53095022-47
16,57040378-43
16,57057749-43
17,47087123-05
17,43057745-08
17,53050690-01
18,53073791-08
18,53090883-02
18,57071169-08
